colsample_bytree,combo,learning_rate,max_depth,min_samples_leaf,model_a_epochs,n_estimators_rf,n_estimators_xgb,rolling_windows,subsample,test_metrics_by_conference_E_ndcg,test_metrics_by_conference_E_spearman,test_metrics_by_conference_W_ndcg,test_metrics_by_conference_W_spearman,test_metrics_ensemble_mrr_top2,test_metrics_ensemble_mrr_top4,test_metrics_ensemble_ndcg,test_metrics_ensemble_ndcg10,test_metrics_ensemble_ndcg_at_12,test_metrics_ensemble_ndcg_at_16,test_metrics_ensemble_ndcg_at_20,test_metrics_ensemble_ndcg_at_4,test_metrics_ensemble_playoff_brier_championship_odds,test_metrics_ensemble_playoff_ndcg10_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_ndcg_at_4_final_four,test_metrics_ensemble_playoff_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_spearman_pred_vs_playoff_final_results,test_metrics_ensemble_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_roc_auc_upset,test_metrics_ensemble_spearman,test_metrics_model_a_mrr_top2,test_metrics_model_a_mrr_top4,test_metrics_model_a_ndcg,test_metrics_model_a_ndcg10,test_metrics_model_a_ndcg_at_12,test_metrics_model_a_ndcg_at_16,test_metrics_model_a_ndcg_at_20,test_metrics_model_a_ndcg_at_4,test_metrics_model_a_roc_auc_upset,test_metrics_model_a_spearman,test_metrics_model_b_mrr_top2,test_metrics_model_b_mrr_top4,test_metrics_model_b_ndcg,test_metrics_model_b_ndcg10,test_metrics_model_b_ndcg_at_12,test_metrics_model_b_ndcg_at_16,test_metrics_model_b_ndcg_at_20,test_metrics_model_b_ndcg_at_4,test_metrics_model_b_roc_auc_upset,test_metrics_model_b_spearman,test_metrics_model_c_mrr_top2,test_metrics_model_c_mrr_top4,test_metrics_model_c_ndcg,test_metrics_model_c_ndcg10,test_metrics_model_c_ndcg_at_12,test_metrics_model_c_ndcg_at_16,test_metrics_model_c_ndcg_at_20,test_metrics_model_c_ndcg_at_4,test_metrics_model_c_roc_auc_upset,test_metrics_model_c_spearman,value
0.7,0,0.07926390404727894,5,5,18,165,239,"(15, 30)",0.8,0.24599219504425307,0.22499999999999998,0.7522133731904855,0.7071428571428571,0.5,0.5,0.4864415027824136,0.4864415027824136,0.5316142019819065,0.5328642575554984,0.535251105598798,0.4643519436832566,0.03222232684493065,0.4864266115222444,0.46433662668392073,3.1333333333333333,6.666666507720947,4.449719092257398,8.683317184448242,0.4896551724137932,3.1333333333333333,6.666666507720947,4.449719092257398,8.683317184448242,0.7455357142857143,0.4967741935483871,0.5,0.5,0.4864415027824136,0.4864415027824136,0.5316142019819065,0.5328642575554984,0.535251105598798,0.4643519436832566,0.7455357142857143,0.4967741935483871,0.16666666666666666,0.16666666666666666,0.18100706776954195,0.18100706776954195,0.2263450400776668,0.22636809375418504,0.3792790428976563,0.04166423104576856,0.7911111111111111,0.6044493882091213,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.5328642575554984
0.7,1,0.07193499941652638,5,5,19,146,201,"(15, 30)",0.8,0.24599219504425307,0.22499999999999998,0.7524991469189859,0.6714285714285713,0.5,0.5,0.4831218841369594,0.4831218841369594,0.5282954552913111,0.5295186458450938,0.5319100861115976,0.4643519436832566,0.03222232684493065,0.4831069897676651,0.46433662668392073,3.1333333333333333,6.800000190734863,4.449719092257398,8.790145874023438,0.4816462736373748,3.1333333333333333,6.800000190734863,4.449719092257398,8.790145874023438,0.7544642857142857,0.4843159065628476,0.5,0.5,0.4831218841369594,0.4831218841369594,0.5282954552913111,0.5295186458450938,0.5319100861115976,0.4643519436832566,0.7544642857142857,0.4843159065628476,0.16666666666666666,0.16666666666666666,0.15627980117372517,0.15627980117372517,0.15629370374992918,0.19893284820949267,0.3662840907692408,0.04029517653159447,0.8564814814814815,0.5208008898776418,0.0625,0.2,0.05124270050332162,0.05124270050332162,0.05689188307031086,0.1769394740594929,0.17938188561704735,0.00711064040423231,0.8214285714285714,0.30055617352614017,0.5295186458450938
0.7,2,0.07647672049551923,5,5,18,171,220,"(15, 30)",0.8,0.2575351883625921,0.22499999999999998,0.7743192083433101,0.6892857142857142,0.5,0.5,0.49914444881761216,0.49914444881761216,0.5429001914562079,0.5428802439363789,0.5464475792477433,0.5058932736350814,0.03222232684493065,0.4991316194994418,0.5058800802899736,3.1333333333333333,6.599999904632568,4.449719092257398,8.763561248779297,0.4909899888765294,3.1333333333333333,6.599999904632568,4.449719092257398,8.763561248779297,0.7857142857142856,0.4874304783092325,0.5,0.5,0.49914902853061044,0.49914902853061044,0.5429047699662659,0.5428848220952379,0.5464521573864666,0.5058932736350814,0.7857142857142856,0.48787541713014465,0.2,0.2,0.16755540443770164,0.16755540443770164,0.2340474544636621,0.23407986424426147,0.38985175263268623,0.04166423104576856,0.7361111111111112,0.6413793103448275,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934460063934335,0.00711064040423231,0.8214285714285714,0.307230255839822,0.5428802439363789
0.7,3,0.05120814701609371,5,5,19,156,202,"(15, 30)",0.8,0.25813788295657203,0.21071428571428572,0.7519554106097529,0.7321428571428571,0.5,0.5,0.48281034545481416,0.48281034545481416,0.483038770695259,0.5256726796695984,0.5292400906636383,0.4643944167678145,0.03222232684493065,0.482796977440081,0.4643812234227066,3.1333333333333333,7.066666603088379,4.449719092257398,8.906926155090332,0.46607341490545046,3.1333333333333333,7.066666603088379,4.449719092257398,8.906926155090332,0.7692307692307693,0.4705228031145718,0.5,0.5,0.48281034545481416,0.48281034545481416,0.483038770695259,0.5256726796695984,0.5292400906636383,0.4643944167678145,0.7737556561085972,0.4634037819799778,0.16666666666666666,0.16666666666666666,0.17966604540235473,0.17966604540235473,0.22354925139919887,0.2236246113759718,0.37653557374644564,0.04029517653159447,0.7782805429864253,0.6275862068965516,0.06666666666666667,0.2,0.05124270050332162,0.05124270050332162,0.05689188307031086,0.17780814917405477,0.18020587045170006,0.00711064040423231,0.8258928571428571,0.29521690767519465,0.5256726796695984
0.7,4,0.07550235428881075,5,5,21,172,237,"(15, 30)",0.8,0.25751473124992535,0.1964285714285714,0.7519157235194247,0.6499999999999999,0.5,0.5,0.5288711504303034,0.5288711504303034,0.529075784855821,0.5302989155536731,0.5326493712291663,0.46437685999867345,0.03222232684493065,0.5288596189416448,0.4643768342304213,3.1333333333333333,7.0,4.449719092257398,8.918146133422852,0.47274749721913245,3.1333333333333333,7.0,4.449719092257398,8.918146133422852,0.7678571428571428,0.46918798665183536,0.5,0.5,0.5288747789910296,0.5288747789910296,0.5290794124634434,0.5303025428830365,0.5326529985425759,0.46437685999867345,0.7678571428571428,0.4696329254727475,0.2,0.2,0.16744612903542058,0.16744612903542058,0.21137678289118866,0.23214344669601006,0.3824697869397046,0.04166423104576856,0.8055555555555556,0.5612903225806452,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934460063934335,0.00711064040423231,0.8214285714285714,0.307230255839822,0.5302989155536731
0.7,5,0.06296933797004085,5,5,20,141,197,"(15, 30)",0.8,0.24264247242260595,0.1714285714285714,0.7504940786340119,0.6857142857142856,0.5,0.5,0.4818841102657818,0.4818841102657818,0.5274001975228321,0.528623456748224,0.5309317834402614,0.46433156090549454,0.03222232684493065,0.4818729488990823,0.4643315309894802,3.1333333333333333,7.133333206176758,4.449719092257398,8.985173225402832,0.4505005561735262,3.1333333333333333,7.133333206176758,4.449719092257398,8.985173225402832,0.7767857142857143,0.46117908787541706,0.5,0.5,0.4818841102657818,0.4818841102657818,0.5274001975228321,0.528623456748224,0.5309317834402614,0.46433156090549454,0.7767857142857143,0.46117908787541706,0.16666666666666666,0.16666666666666666,0.15620002136222527,0.15620002136222527,0.15624471026882722,0.21970544057321553,0.3699941320758577,0.04029517653159447,0.7177033492822967,0.5434927697441602,0.0625,0.2,0.05124270050332162,0.05124270050332162,0.05689188307031086,0.1769394740594929,0.17929628597549982,0.00711064040423231,0.8303571428571428,0.2827586206896551,0.528623456748224
0.7,6,0.0585428643651267,5,5,21,161,243,"(15, 30)",0.8,0.2518246639923056,0.2821428571428571,0.7504940786340119,0.6607142857142856,0.5,0.5,0.483393213217495,0.483393213217495,0.528908904082733,0.5288905562019176,0.5325167025794144,0.46414085016152934,0.03222232684493065,0.4833777864661905,0.4641255331621935,3.1333333333333333,7.0,4.449719092257398,8.717798233032227,0.49988876529477194,3.1333333333333333,7.0,4.449719092257398,8.717798233032227,0.7678571428571428,0.49276974416017794,0.5,0.5,0.4834001651348561,0.4834001651348561,0.5289158541740535,0.5288975057601247,0.5325236521070559,0.46421121466877174,0.7723214285714286,0.4843159065628476,0.16666666666666666,0.16666666666666666,0.18099531594194238,0.18099531594194238,0.18100272656365038,0.2226366587287354,0.2226407900656916,0.04166423104576856,0.7546296296296297,0.582202447163515,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.5288905562019176
0.7,7,0.06571084588556234,5,5,22,174,230,"(15, 30)",0.8,0.24737794491293497,0.24285714285714283,0.7733425262567636,0.6499999999999999,0.5,0.5,0.48921427612750545,0.48921427612750545,0.5329726270965304,0.5329539675039286,0.5365577462677076,0.4643519436832566,0.03222232684493065,0.4891993848673363,0.46433662668392073,3.1333333333333333,6.800000190734863,4.449719092257398,8.83553409576416,0.49766407119021133,3.1333333333333333,6.800000190734863,4.449719092257398,8.83553409576416,0.7777777777777778,0.47897664071190205,0.5,0.5,0.48883299460983043,0.48883299460983043,0.5329446592127647,0.5329260017654665,0.5365297806522449,0.4643519436832566,0.7589285714285714,0.4709677419354839,0.2,0.2,0.16619710541230373,0.16619710541230373,0.2326895122188349,0.23272216675588892,0.23272205940331311,0.04029517653159447,0.75,0.5172413793103449,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5329539675039286
0.7,8,0.06969268162530007,5,5,19,186,221,"(15, 30)",0.8,0.24471916429790896,0.24285714285714283,0.7510775020335729,0.7,0.5,0.5,0.4845644242282749,0.4845644242282749,0.5283239965607723,0.5295466585014248,0.5324702686905423,0.46414085016152934,0.03222232684493065,0.4845495340061441,0.4641255331621935,3.1333333333333333,6.733333110809326,4.449719092257398,8.629406929016113,0.4887652947719689,3.1333333333333333,6.733333110809326,4.449719092257398,8.629406929016113,0.746606334841629,0.5030033370411569,0.5,0.5,0.4845644242282749,0.4845644242282749,0.5283239965607723,0.5295466585014248,0.5324702686905423,0.46414085016152934,0.746606334841629,0.5030033370411569,0.16666666666666666,0.16666666666666666,0.15627980117372517,0.15627980117372517,0.200135971403335,0.22148646738910097,0.22148640945361733,0.04029517653159447,0.7916666666666666,0.5279199110122358,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5295466585014248
0.7,9,0.05175329319290546,5,5,19,175,240,"(15, 30)",0.8,0.2354427593024304,0.17857142857142855,0.7840480028189971,0.7428571428571428,0.5,0.5,0.4885417554825891,0.4885417554825891,0.4887887647597681,0.5314032062288796,0.5355437386668304,0.46433156090549454,0.03222232684493065,0.48853059411588956,0.4643315309894802,3.1333333333333333,6.933333396911621,4.449719092257398,8.8656644821167,0.47363737486095664,3.1333333333333333,6.933333396911621,4.449719092257398,8.8656644821167,0.7633928571428571,0.47541713014460507,0.5,0.5,0.4885417554825891,0.4885417554825891,0.4887887647597681,0.5314032062288796,0.5355437386668304,0.46433156090549454,0.7633928571428571,0.47541713014460507,0.16666666666666666,0.16666666666666666,0.15623394579288472,0.15623394579288472,0.1788535233750328,0.2204819564442969,0.3707751276900665,0.04029517653159447,0.7963800904977375,0.5942157953281423,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5314032062288796
