colsample_bytree,combo,learning_rate,max_depth,min_samples_leaf,model_a_epochs,n_estimators_rf,n_estimators_xgb,rolling_windows,subsample,test_metrics_by_conference_E_ndcg,test_metrics_by_conference_E_spearman,test_metrics_by_conference_W_ndcg,test_metrics_by_conference_W_spearman,test_metrics_ensemble_mrr_top2,test_metrics_ensemble_mrr_top4,test_metrics_ensemble_ndcg,test_metrics_ensemble_ndcg10,test_metrics_ensemble_ndcg_at_12,test_metrics_ensemble_ndcg_at_16,test_metrics_ensemble_ndcg_at_20,test_metrics_ensemble_ndcg_at_4,test_metrics_ensemble_playoff_brier_championship_odds,test_metrics_ensemble_playoff_ndcg10_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_ndcg_at_4_final_four,test_metrics_ensemble_playoff_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_spearman_pred_vs_playoff_final_results,test_metrics_ensemble_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_roc_auc_upset,test_metrics_ensemble_spearman,test_metrics_model_a_mrr_top2,test_metrics_model_a_mrr_top4,test_metrics_model_a_ndcg,test_metrics_model_a_ndcg10,test_metrics_model_a_ndcg_at_12,test_metrics_model_a_ndcg_at_16,test_metrics_model_a_ndcg_at_20,test_metrics_model_a_ndcg_at_4,test_metrics_model_a_roc_auc_upset,test_metrics_model_a_spearman,test_metrics_model_b_mrr_top2,test_metrics_model_b_mrr_top4,test_metrics_model_b_ndcg,test_metrics_model_b_ndcg10,test_metrics_model_b_ndcg_at_12,test_metrics_model_b_ndcg_at_16,test_metrics_model_b_ndcg_at_20,test_metrics_model_b_ndcg_at_4,test_metrics_model_b_roc_auc_upset,test_metrics_model_b_spearman,test_metrics_model_c_mrr_top2,test_metrics_model_c_mrr_top4,test_metrics_model_c_ndcg,test_metrics_model_c_ndcg10,test_metrics_model_c_ndcg_at_12,test_metrics_model_c_ndcg_at_16,test_metrics_model_c_ndcg_at_20,test_metrics_model_c_ndcg_at_4,test_metrics_model_c_roc_auc_upset,test_metrics_model_c_spearman,value
0.7,0,0.0677738630811476,5,5,20,220,202,"(15, 30)",0.8,0.2490842936189159,0.2285714285714285,0.752538834009314,0.7178571428571427,0.5,0.5,0.48305754344562896,0.48305754344562896,0.482953448445707,0.5255683375183747,0.529176656701651,0.46413178800929983,0.03222232684493065,0.48304813530468527,0.4641317622410477,3.1333333333333333,6.866666793823242,4.449719092257398,8.85061264038086,0.4780867630700778,3.1333333333333333,6.866666793823242,4.449719092257398,8.85061264038086,0.7589285714285714,0.4771968854282535,0.5,0.5,0.48304159135192304,0.48304159135192304,0.4829375005420925,0.5255523908380595,0.5291607100914728,0.46412046738376733,0.7589285714285714,0.4709677419354839,0.2,0.2,0.16752637595189138,0.16752637595189138,0.16749308903413765,0.23095295652080283,0.378837679702191,0.04166423104576856,0.787037037037037,0.54972191323693,0.0625,0.2,0.05212098780672918,0.05212098780672918,0.057769939676471704,0.1778174633134764,0.18021518455015603,0.0072603807417201014,0.8214285714285714,0.30856507230255836,0.5255683375183747
0.7,1,0.0738946760000277,5,5,20,180,232,"(15, 30)",0.8,0.2512516693166079,0.24285714285714283,0.7723538271486643,0.7035714285714285,0.5,0.5,0.4923673652332178,0.4923673652332178,0.5378806988832784,0.539103180026697,0.5414490928277403,0.5000971133624064,0.03222232684493065,0.49235193660530435,0.5000817963630705,3.1333333333333333,6.733333110809326,4.449719092257398,8.56737995147705,0.5012235817575084,3.1333333333333333,6.733333110809326,4.449719092257398,8.56737995147705,0.75,0.5101223581757508,0.5,0.5,0.4923673652332178,0.4923673652332178,0.5378806988832784,0.539103180026697,0.5414490928277403,0.5000971133624064,0.75,0.5101223581757508,0.2,0.2,0.16753016469221063,0.16753016469221063,0.21279667617765533,0.23312021081819584,0.38602722908248727,0.04166423104576856,0.8009049773755655,0.5666295884315907,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.539103180026697
0.7,2,0.0777749513895199,5,5,21,151,216,"(15, 30)",0.8,0.2970889035745066,0.2928571428571428,0.7377286180675833,0.6607142857142856,0.5,0.5,0.483659160031418,0.483659160031418,0.5274189701471066,0.5274007063662176,0.5309636056086674,0.4733834825680338,0.03222232684493065,0.48364763419775275,0.4733834825680338,3.1333333333333333,7.066666603088379,4.449719092257398,8.895691871643066,0.49321468298109006,3.1333333333333333,7.066666603088379,4.449719092257398,8.895691871643066,0.8392857142857142,0.47185761957730815,0.5,0.5,0.4827710525885331,0.4827710525885331,0.5265310959808968,0.5265129003052506,0.5300758034524677,0.4643944167678145,0.8392857142857142,0.46785317018909905,0.16666666666666666,0.16666666666666666,0.15760907171331281,0.15760907171331281,0.20287818914424455,0.22422730086181145,0.37451596115220415,0.04166423104576856,0.7962962962962963,0.5697441601779756,0.0625,0.2,0.05124270050332162,0.05124270050332162,0.05689188307031086,0.1769394740594929,0.1792962913884343,0.00711064040423231,0.8303571428571428,0.28587319243604004,0.5274007063662176
0.7,3,0.08944845571473442,5,5,24,209,221,"(15, 30)",0.8,0.34408280759264154,0.3321428571428571,0.751117189123901,0.6642857142857141,0.5,0.5,0.48598873574418816,0.48598873574418816,0.5297479339568003,0.5297295475523649,0.5332969452603986,0.4747879258974167,0.03222232684493065,0.48597812246549504,0.4747879258974167,3.1333333333333333,6.933333396911621,4.449719092257398,8.752142906188965,0.4958843159065628,3.1333333333333333,6.933333396911621,4.449719092257398,8.752142906188965,0.8044444444444445,0.4887652947719689,0.5,0.5,0.48598873574418816,0.48598873574418816,0.5297479339568003,0.5297295475523649,0.5332969452603986,0.4747879258974167,0.8044444444444445,0.4887652947719689,0.2,0.2,0.21441954104337801,0.21441954104337801,0.2363947762185742,0.2363874623133401,0.384304912327074,0.04166423104576856,0.8009259259259259,0.560845383759733,0.06666666666666667,0.2,0.05139534647930671,0.05139534647930671,0.05704448895120833,0.1779607433491712,0.18035846395567354,0.0072603807417201014,0.8258928571428571,0.3050055617352614,0.5297295475523649
0.7,4,0.07282730404748719,5,5,23,156,205,"(15, 30)",0.8,0.263461645385468,0.27499999999999997,0.7723141400583361,0.657142857142857,0.5,0.5,0.4844845181981032,0.4844845181981032,0.5285973250030614,0.5285790010222193,0.5321873114429024,0.4643519436832566,0.03222232684493065,0.48446908824137114,0.46433662668392073,3.1333333333333333,6.800000190734863,4.449719092257398,8.81286907196045,0.47630700778642937,3.1333333333333333,6.800000190734863,4.449719092257398,8.81286907196045,0.7955555555555556,0.4816462736373748,0.5,0.5,0.4844845181981032,0.4844845181981032,0.5285973250030614,0.5285790010222193,0.5321873114429024,0.4643519436832566,0.7955555555555556,0.4816462736373748,0.16666666666666666,0.16666666666666666,0.15756321633247236,0.15756321633247236,0.20290734657087572,0.22368415037746972,0.22368415331988478,0.04166423104576856,0.770334928229665,0.5394883203559511,0.06666666666666667,0.2,0.05124270050332162,0.05124270050332162,0.05689188307031086,0.17780814917405477,0.18020587045170006,0.00711064040423231,0.8258928571428571,0.29521690767519465,0.5285790010222193
0.7,5,0.08157121525078982,5,5,24,168,238,"(15, 30)",0.8,0.2595405455854567,0.2607142857142857,0.7728975634578972,0.6464285714285712,0.5,0.5,0.5303997749460295,0.5303997749460295,0.5306150303557,0.5318375165603995,0.5342243691195331,0.46437685999867345,0.03222232684493065,0.5303891549743047,0.4643768342304213,3.1333333333333333,6.866666793823242,4.449719092257398,8.790145874023438,0.4905450500556173,3.1333333333333333,6.866666793823242,4.449719092257398,8.790145874023438,0.755656108597285,0.4843159065628476,0.5,0.5,0.5303961288782948,0.5303961288782948,0.5306113852456675,0.5318338717299687,0.5342207243051331,0.46437685999867345,0.755656108597285,0.4834260289210234,0.25,0.25,0.22564277801768587,0.22564277801768587,0.22559422582865524,0.4053927551415643,0.40539415581659044,0.16775742802418675,0.7321428571428572,0.5986651835372636,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021327193327982,0.00711064040423231,0.8214285714285714,0.3076751946607342,0.5318375165603995
0.7,6,0.0702051007207416,5,5,20,190,232,"(15, 30)",0.8,0.24502219013247936,0.19999999999999998,0.7743192083433101,0.7249999999999999,0.5,0.5,0.4891992608744856,0.4891992608744856,0.5329576157875247,0.5329389573463799,0.5364688573577296,0.4643519436832566,0.03222232684493065,0.48918436828549783,0.46433662668392073,3.1333333333333333,6.666666507720947,4.449719092257398,8.771164894104004,0.48209121245828696,3.1333333333333333,6.666666507720947,4.449719092257398,8.771164894104004,0.7455357142857142,0.48654060066740823,0.5,0.5,0.4891992608744856,0.4891992608744856,0.5329576157875247,0.5329389573463799,0.5364688573577296,0.4643519436832566,0.7455357142857142,0.47497219132369295,0.16666666666666666,0.16666666666666666,0.15760907171331281,0.15760907171331281,0.15757838974586838,0.22055621375022508,0.22056011969721082,0.04166423104576856,0.755,0.4909899888765294,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.3032258064516129,0.5329389573463799
0.7,7,0.07332289035336212,5,5,23,226,256,"(15, 30)",0.8,0.25339361387465187,0.27499999999999997,0.7501273303062654,0.6249999999999999,0.5,0.5,0.48269443153053604,0.48269443153053604,0.5278687846123248,0.5294234418517343,0.5318549968662367,0.4643519436832566,0.03222232684493065,0.4826789997934975,0.46433662668392073,3.1333333333333333,7.0,4.449719092257398,8.85061264038086,0.47274749721913245,3.1333333333333333,7.0,4.449719092257398,8.85061264038086,0.7647058823529411,0.4771968854282535,0.5,0.5,0.48269443153053604,0.48269443153053604,0.5278687846123248,0.5294234418517343,0.5318549968662367,0.4643519436832566,0.7647058823529411,0.4771968854282535,0.16666666666666666,0.16666666666666666,0.15760907171331281,0.15760907171331281,0.2014648927871823,0.22227304629417363,0.22227300388427004,0.04166423104576856,0.7511961722488038,0.5030033370411569,0.0625,0.2,0.05304264223120525,0.05304264223120525,0.058691352012581785,0.17873880497176609,0.18113652215618123,0.0072603807417201014,0.8169642857142857,0.31790878754171303,0.5294234418517343
0.7,8,0.06600157146872103,5,5,20,164,222,"(15, 30)",0.8,0.2980589084862803,0.35,0.7737357849437491,0.6964285714285713,0.5,0.5,0.5381734074178618,0.5381734074178618,0.5380541666053601,0.5395889902838661,0.5419803128298714,0.4733834825680338,0.03222232684493065,0.5381627949777392,0.4733834825680338,3.1333333333333333,6.5333333015441895,4.449719092257398,8.274458885192871,0.5546162402669632,3.1333333333333333,6.5333333015441895,4.449719092257398,8.274458885192871,0.7777777777777778,0.5430478309232479,0.5,0.5,0.5381734074178618,0.5381734074178618,0.5380541666053601,0.5395889902838661,0.5419803128298714,0.4733834825680338,0.7777777777777778,0.5430478309232479,0.16666666666666666,0.16666666666666666,0.20447327093225284,0.20447327093225284,0.227155178389807,0.22718962131888687,0.22719382683313788,0.04166423104576856,0.7321428571428571,0.5457174638487208,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.5395889902838661
0.7,9,0.0784295840445511,5,5,24,189,223,"(15, 30)",0.8,0.2645021791681749,0.23571428571428568,0.7524991469189859,0.6714285714285713,0.5,0.5,0.4770786958382493,0.4770786958382493,0.5277389547669045,0.5277206701247893,0.531288072111314,0.4643944167678145,0.03222232684493065,0.47706532915233474,0.4643812234227066,3.1333333333333333,7.199999809265137,4.449719092257398,8.947998046875,0.4771968854282535,3.1333333333333333,7.199999809265137,4.449719092257398,8.947998046875,0.8044444444444445,0.46562847608453833,0.5,0.5,0.4770786958382493,0.4770786958382493,0.5277389547669045,0.5277206701247893,0.5312505132672833,0.4643944167678145,0.8044444444444445,0.4616240266963292,0.25,0.25,0.17990396494657288,0.17990396494657288,0.22515651446197193,0.24556194509538387,0.39344179994071,0.16775742802418675,0.7511111111111111,0.539043381535039,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.303670745272525,0.5277206701247893
